city_code,city_name,postal_code,department_code,latitude,longitude
62003,Acheville,62320,62,50.38471004735966,2.881499348106072
70003,Achey,70180,70,47.57402510540085,5.607473396530933
62004,Achicourt,62217,62,50.27231609477524,2.7572280568262815
62005,Achiet Le Grand,62121,62,50.130596352685764,2.778514621246239
62006,Achiet Le Petit,62121,62,50.128451082291576,2.756843264609606
58001,Achun,58110,58,47.13167308504708,3.660512248226622
60004,Achy,60690,60,49.56241717457877,1.9701210967823797
35001,Acigne,35690,35,48.146138742464366,-1.5188759098570976
27001,Aclou,27800,27,49.167539929109296,0.6938777246269641
27002,Acon,27570,27,48.768107409775055,1.1049737798406136
97601,Acoua,97630,976,-12.724915887763288,45.067793595837344
62007,Acq,62144,62,50.35024207669834,2.653968239533984
27003,Acquigny,27400,27,49.16164086653734,1.1745322286642343
62008,Acquin Westbecourt,62380,62,50.73332110246941,2.07633877337253
02003,Acy,02200,02,49.34763707192382,3.418811344552251
60005,Acy En Multien,60620,60,49.11010755389784,2.9536838077485466
08001,Acy Romance,08300,08,49.49148422479475,4.326909807544038
57007,Adaincourt,57580,57,49.00639798768,6.444491503573542
78006,Adainville,78113,78,48.72059076557386,1.662865082994636
25006,Adam Les Passavant,25360,25,47.304880958440414,6.369180757157093
25007,Adam Les Vercel,25530,25,47.16457291701991,6.390401882500488
67002,Adamswiller,67320,67,48.906753217189134,7.201737751676269
65001,Adast,65260,65,42.976238760873485,-0.07690648696207
65002,Ade,65100,65,43.14433139733529,-0.0275034521514245
57008,Adelange,57380,57,49.0077360383805,6.607717121400528
70004,Adelans Et Le Val De Bithaine,70200,70,47.70766210381679,6.3992238199148
65003,Adervielle Pouchergues,65240,65,42.7972845047425,0.389432507064865
79002,Adilly,79200,79,46.70109671057165,-0.31881432929897546
62009,Adinfer,62116,62,50.191288642574435,2.707338724901293
34002,Adissan,34230,34,43.53580297579433,3.4254422544497203
45001,Adon,45230,45,47.75874065030632,2.792474779500793
86001,Adriers,86430,86,46.26212494027224,0.788438280721903
2A001,Afa,20167,2A,41.980997611701284,8.797539671318008
19001,Affieux,19260,19,45.511101066118755,1.7619297722597085
54004,Affleville,54800,54,49.26270225348326,5.757931586662419
69001,Affoux,69170,69,45.84480720892243,4.4116130786008
54005,Affracourt,54740,54,48.4602254674885,6.165501806841358
62010,Affringues,62380,62,50.69007657815889,2.0691889943898953
31001,Agassac,31230,31,43.373966456350445,0.8866075548836265
34003,Agde,34300,34,43.30842292625969,3.483799955313517
34004,Agel,34210,34,43.349773318167166,2.8543611200427366
47001,Agen,47000,47,44.2010493641836,0.630196281089587
12001,Agen D Aveyron,12630,12,44.350888411034575,2.691521657982999
21001,Agencourt,21700,21,47.12558706563102,4.9883135913226555
80005,Agenville,80370,80,50.1713570186883,2.1078260358481913
80006,Agenvillers,80150,80,50.17921701632797,1.9209501542457916
52001,Ageville,52340,52,48.110155731527044,5.337564597721034
21002,Agey,21410,21,47.2883766448672,4.760558644509089
2B002,Aghione,20270,2B,42.09341975178843,9.406407424799742
54006,Agincourt,54770,54,48.72938943838202,6.235060832007982
47002,Agme,47350,47,44.48939981496905,0.34114986621349097
47003,Agnac,47800,47,44.64064231513401,0.37876187260461547
43001,Agnat,43100,43,45.34353307782558,3.4541721109986847
50002,Agneaux,50180,50,49.11528746717058,-1.1272316048634634
60007,Agnetz,60600,60,49.39442383424897,2.3783913504228513
62011,Agnez Les Duisans,62161,62,50.30702013052973,2.6461282513787303
02004,Agnicourt Et Sechelles,02340,02,49.71724538962958,3.963749452428301
62012,Agnieres,62690,62,50.350745017610876,2.609838838639688
38003,Agnin,38150,38,45.33471819520659,4.8598164043985514
64007,Agnos,64400,64,43.15559950046403,-0.635889242933207
62013,Agny,62217,62,50.25193294392213,2.7599828921600054
50003,Agon Coutainville,50230,50,49.029835675840225,-1.5806696122238895
24002,Agonac,24460,24,45.2784593037415,0.7414589322598399
34005,Agones,34190,34,43.8989998396965,3.7240920386494714
03002,Agonges,03210,03,46.62382735602765,3.1489767079368027
65004,Agos Vidalos,65400,65,43.03831353973915,-0.073237989142969
16003,Agris,16110,16,45.77533158078889,0.3305181183325445
17002,Agudelle,17500,17,45.38358182666708,-0.4694128278442755
12002,Aguessac,12520,12,44.158440949480294,3.0668591274514307
02005,Aguilcourt,02190,02,49.39527456453098,3.966312654397491
81001,Aguts,81470,81,43.53325208289911,1.9271449283044468
14003,Agy,14400,14,49.23723003328996,-0.779284501634067
64008,Ahaxe Alciette Bascassan,64220,64,43.141042549292095,-1.1570806432914664
64009,Ahetze,64210,64,43.405847736610866,-1.5658241989209536
88002,Aheville,88500,88,48.2836218719917,6.200667010718444
53001,Ahuille,53940,53,48.022130129389836,-0.8802878297821695
23001,Ahun,23150,23,46.09171410567748,2.0240073831342658
21003,Ahuy,21121,21,47.369590224878394,5.01788266474425
59003,Aibes,59149,59,50.23275881113533,4.091474959800623
25008,Aibre,25750,25,47.553182040914436,6.699469719292711
64010,Aicirits Camou Suhast,64120,64,43.35455517943669,-1.0141435996377266
79003,Aiffres,79230,79,46.283104146067444,-0.4146760912429345
30001,Aigaliers,30700,30,44.070307587426115,4.309160217878441
08003,Aiglemont,08090,08,49.79085450123341,4.767685237745837
39006,Aiglepierre,39110,39,46.95500775306351,5.809608144807895
27004,Aigleville,27120,27,49.005280334293325,1.4240416286921787
04001,Aiglun,04510,04,44.063186994993245,6.1412917053946146
06001,Aiglun,06910,06,43.85517232080518,6.934771992081895
32001,Aignan,32290,32,43.699033978570206,0.0910253173080105
21004,Aignay Le Duc,21510,21,47.67356360738184,4.748248563289934
34006,Aigne,34210,34,43.32413616127257,2.792250937926142
72001,Aigne,72650,72,48.06591403444085,0.105565795004876
31002,Aignes,31550,31,43.333382263808126,1.5865551950286876
80008,Aigneville,80210,80,50.03557087031358,1.6108850482804526
51003,Aigny,51150,51,49.04336815604401,4.224342513086878
79185,Aigondigne,79370,79,46.28439280939174,-0.272254496512861
16005,Aigre,16140,16,45.899630614444504,0.02523005199488
31003,Aigrefeuille,31280,31,43.568347960714036,1.5845456515957015
17003,Aigrefeuille D Aunis,17290,17,46.119872858924595,-0.9490869753641845
44002,Aigrefeuille Sur Maine,44140,44,47.07353092875017,-1.4120596671828005
30002,Aigremont,30350,30,43.959294676142136,4.115501345340361
52002,Aigremont,52400,52,48.01363244954416,5.72921355584441
78007,Aigremont,78240,78,48.90266958952334,2.012698396601595
89002,Aigremont,89800,89,47.71712794913772,3.886630422248931
73001,Aiguebelette Le Lac,73610,73,45.54461308446475,5.811075000908264
81002,Aiguefonde,81200,81,43.48925791179185,2.3264548892022434
63001,Aigueperse,63260,63,46.01448006886271,3.2024472841852774
69002,Aigueperse,69790,69,46.28222352671218,4.4267925425007455
09001,Aigues Juntes,09240,09,43.050171638459155,1.4709866863349896
30003,Aigues Mortes,30220,30,43.54822236629774,4.160567229396484
09002,Aigues Vives,09600,09,42.99964589794003,1.878077400914852
11001,Aigues Vives,11800,11,43.23400961812272,2.535878220609889
30004,Aigues Vives,30670,30,43.73434252188597,4.193013223271815
34007,Aigues Vives,34210,34,43.350319834278736,2.823068579272581
30005,Aigueze,30760,30,44.312420794445394,4.51843446515108
43002,Aiguilhe,43000,43,45.05280802508638,3.885074727981987
05003,Aiguilles,05470,05,44.78264742158619,6.876781825461395
47004,Aiguillon,47190,47,44.29890172294556,0.3619723471434575
83002,Aiguines,83630,83,43.73645523543668,6.3197222320564
36001,Aigurande,36140,36,46.45717300357214,1.848947437090807
07002,Ailhon,07200,07,44.59918136425294,4.336405883758884
45002,Aillant Sur Milleron,45230,45,47.79577750206347,2.934631188359088
33002,Aillas,33124,33,44.48482596567969,-0.06731183245407049
42002,Ailleux,42130,42,45.79811849036015,3.9363333863231245
70005,Aillevans,70110,70,47.59014229440311,6.417758279372264
10002,Ailleville,10200,10,48.25622706853302,4.6910859922196995
70006,Aillevillers Et Lyaumont,70320,70,47.93426579544473,6.3296197847455815
52003,Aillianville,52700,52,48.33430166409349,5.479776183666235
72002,Aillieres Beauvoir,72600,72,48.40046138988414,0.321032943119792
73004,Aillon Le Jeune,73340,73,45.603217190602656,6.086298770881092
73005,Aillon Le Vieux,73340,73,45.65292242381453,6.079722058713855
70007,Ailloncourt,70300,70,47.757999015206856,6.394894838615785
27005,Ailly,27600,27,49.156055543670874,1.2445543704721
80009,Ailly Le Haut Clocher,80690,80,50.0784297557326,1.996466953398262
80010,Ailly Sur Noye,80250,80,49.749288133137156,2.352397304860101
80011,Ailly Sur Somme,80470,80,49.91590229284553,2.185052472890166
30006,Aimargues,30470,30,43.66670960927287,4.201042533439246
73006,Aime La Plagne,73210,73,45.56612583630091,6.611889785855599
03003,Ainay Le Chateau,03360,03,46.718173339081375,2.7157073400551512
18002,Ainay Le Vieil,18200,18,46.657312116042306,2.5413147714088775
64011,Aincille,64220,64,43.13522364943671,-1.1965089604532135
95008,Aincourt,95510,95,49.073293935427394,1.773031135152219
55004,Aincreville,55110,55,49.368737189565735,5.114726452079841
54007,Aingeray,54460,54,48.73706808660024,6.019154776453105
88003,Aingeville,88140,88,48.206009084785514,5.765943112256725
52004,Aingoulaincourt,52230,52,48.4564955609864,5.277951399755974
64012,Ainharp,64130,64,43.255065812886045,-0.939942942326666
64013,Ainhice Mongelos,64220,64,43.21360767499331,-1.1578866835877335
64014,Ainhoa,64250,64,43.296800539762366,-1.48277401413979
70008,Ainvelle,70800,70,47.84803704126953,6.243779962499166
88004,Ainvelle,88320,88,47.98660885916422,5.826818343423163
80013,Airaines,80270,80,49.970713078254846,1.9510722260888915
08004,Aire,08190,08,49.469538948908244,4.162413928693859
40001,Aire Sur L Adour,40800,40,43.69320728622925,-0.2561090949646715
62014,Aire Sur La Lys,62120,62,50.64564717155318,2.396167627175241
50004,Airel,50680,50,49.21536592199651,-1.0787273579269765
60008,Airion,60600,60,49.418122752291175,2.421796975974128
62015,Airon Notre Dame,62180,62,50.441637560347004,1.67113914510908
62016,Airon St Vaast,62180,62,50.42620432648461,1.66871286239471
11002,Airoux,11320,11,43.36670049399185,1.8739455367479585
79005,Airvault,79600,79,46.832303905472585,-0.15315066069470548
21005,Aiserey,21110,21,47.1715366659847,5.16650853641478
70009,Aisey Et Richecourt,70500,70,47.885703185519766,5.956577926178834
21006,Aisey Sur Seine,21400,21,47.74276444827291,4.577367225087263
02006,Aisonville Et Bernoville,02110,02,49.931299650216005,3.512148650274063
25009,Aissey,25360,25,47.27326450043391,6.327733044574769
21007,Aisy Sous Thil,21390,21,47.391952206376416,4.279529293810094
89004,Aisy Sur Armancon,89390,89,47.655128465154704,4.213435961327971
2B003,Aiti,20244,2B,42.40263167520828,9.228410763146607
73007,Aiton,73220,73,45.57583235707555,6.254328843429029
19002,Aix,19200,19,45.616042212673186,2.392971231426745
62017,Aix En Ergny,62650,62,50.58360788381154,2.001050229742278
62018,Aix En Issart,62170,62,50.48218372750047,1.8635449851096557
59004,Aix En Pevele,59310,59,50.497662935177345,3.305963867064529
13001,Aix En Provence,13080,13,43.536005518046956,5.387936965944398
63002,Aix La Fayette,63980,63,45.50816633215755,3.529484324191235
73008,Aix Les Bains,73100,73,45.69429521202848,5.903492709890331
62019,Aix Noulette,62160,62,50.4231069871529,2.7124595908061444
10003,Aix Villemaur Palis,10160,10,48.22660894361533,3.7218185603208784
87001,Aixe Sur Vienne,87700,87,45.79897232171032,1.1244541923973626
07003,Aizac,07530,07,44.71904885557197,4.333494839243164
52005,Aizanville,52120,52,48.11129587622304,4.895384101360127
36002,Aize,36150,36,47.10477112623336,1.7061383193164161
80014,Aizecourt Le Bas,80240,80,49.9866640229541,3.0283396093744717
80015,Aizecourt Le Haut,80200,80,49.96815210904249,2.983561526480478
02007,Aizelles,02820,02,49.48646474646593,3.8210789334176942
85003,Aizenay,85190,85,46.73664638804906,-1.6271095478668882
27006,Aizier,27500,27,49.431993995027966,0.627884789414979
02008,Aizy Jouy,02370,02,49.4372466072483,3.5127849048983393
11003,Ajac,11300,11,43.04476224840727,2.137289482309103
2A004,Ajaccio,20000,2A,41.92269398617472,8.705767242137474
23002,Ajain,23380,23,46.210412338177235,2.0001713666061316
24004,Ajat,24210,24,45.16028724524509,1.02892710108669
57009,Ajoncourt,57590,57,48.844553221046915,6.301211520093544
07004,Ajoux,07000,07,44.754099287088835,4.4872163325298144
11004,Alaigne,11240,11,43.09490081947088,2.0886564015086093
02009,Alaincourt,02240,02,49.76808697912361,3.369212302643366
70010,Alaincourt,70210,70,47.94517797811082,6.103236570790437
57010,Alaincourt La Cote,57590,57,48.897314112999496,6.343252829573755
11005,Alairac,11290,11,43.18477442363299,2.2386949485261933
31005,Alan,31420,31,43.217512428556006,0.9300573253792526
2B005,Alando,20212,2B,42.308294687821515,9.289941358396213
2A006,Alata,20167,2A,41.97016761920577,8.729354392184458
07005,Alba La Romaine,07400,07,44.55930689132674,4.595800948919106
81003,Alban,81250,81,43.885455787077035,2.4531601969561
48001,Albaret Le Comtal,48310,48,44.86411780125082,3.1446053188537757
48002,Albaret Ste Marie,48200,48,44.880433757318826,3.2535471440060464
11006,Albas,11360,11,43.00462181449443,2.732768955492886
46001,Albas,46140,46,44.46358866722127,1.2424801621011885
67003,Albe,67220,67,48.36345273776712,7.340907551058036
82001,Albefeuille Lagarde,82290,82,44.049108049912675,1.2717697287264185
15025,Albepierre Bredons,15300,15,45.077726683237316,2.8267905534801305
80016,Albert,80300,80,50.003548559682244,2.6515307887388273
2B007,Albertacce,20224,2B,42.31450708333082,8.927747393256169
73011,Albertville,73200,73,45.664695047701365,6.410005255521125
57011,Albestroff,57670,57,48.92998011532791,6.872315520933766
81004,Albi,81000,81,43.92903311630926,2.1323059064284786
31006,Albiac,31460,31,43.55475156988919,1.7863811976471244
46002,Albiac,46500,46,44.77001615603763,1.8135435660049208
82002,Albias,82350,82,44.084497805954214,1.450831198905067
11007,Albieres,11330,11,42.945152978207524,2.4470146809630178
09004,Albies,09310,09,42.75387679881064,1.6965085600418766
73012,Albiez Le Jeune,73300,73,45.23985345595121,6.3586191357318675
73013,Albiez Montrond,73300,73,45.189476572783306,6.342850327864258
19003,Albignac,19190,19,45.147091299726384,1.679504528983356
69003,Albigny Sur Saone,69250,69,45.86658639194704,4.828356707603269
81005,Albine,81240,81,43.44778192214728,2.5299110362695147
2A008,Albitreccia,20128,2A,41.85517744764631,8.87436371206988
26002,Albon,26140,26,45.23937072450599,4.865439823437233
07006,Albon D Ardeche,07190,07,44.81677588888019,4.418253198791076
07007,Alboussiere,07440,07,44.939479087248685,4.744870020509611
19004,Albussac,19380,19,45.13879073816807,1.8132444309147053
74002,Alby Sur Cheran,74540,74,45.814521651139636,6.019677706696552
64015,Alcay Alcabehety Sunharette,64470,64,43.08343840208643,-0.9654474245023454
64016,Aldudes,64430,64,43.092412443188564,-1.433138555144018
62020,Alembon,62850,62,50.78048900223013,1.8718665691793355
61001,Alencon,61000,61,48.43102318082239,0.0922580050008025
66002,Alenya,66200,66,42.641253685662384,2.982401276742724
2B009,Aleria,20270,2B,42.09929943740563,9.49721051318589
30007,Ales,30100,30,44.12499147733928,4.0904656827221615
11008,Alet Les Bains,11580,11,42.99136812785624,2.2618028561317383
62021,Alette,62650,62,50.52576048918732,1.85059820294928
09005,Aleu,09320,09,42.89267945792528,1.2682874718008281
74003,Alex,74290,74,45.8757475054051,6.233446108349645
53002,Alexain,53240,53,48.2326919650926,-0.739870025811872
26003,Aleyrac,26770,26,44.49908941318489,4.9458688137677775
94002,Alfortville,94140,94,48.79632672215197,2.4214223623968474
2B010,Algajola,20220,2B,42.60507647690623,8.858717803826412
81006,Algans,81470,81,43.603255550591385,1.891538185720311
68001,Algolsheim,68600,68,48.00431418485824,7.5513202810756175
57012,Algrange,57440,57,49.36526903607998,6.049262448221541
39007,Alieze,39270,39,46.588036566876696,5.585056880511402
34009,Alignan Du Vent,34290,34,43.46784708387466,3.3389328986232316
08005,Alincourt,08310,08,49.40091156720193,4.345049611610332
62022,Alincthun,62142,62,50.72545461426899,1.8119442823257597
21008,Alise Ste Reine,21150,21,47.536593703564485,4.487769606850222
07008,Alissas,07210,07,44.70894795212773,4.613945455409764
69004,Alix,69380,69,45.916224381692174,4.653432197258622
26004,Alixan,26300,26,44.984321172481714,5.01674004657021
27008,Alizay,27460,27,49.32399402160694,1.1776840072840566
54008,Allain,54170,54,48.54893139215274,5.920224192978084
80017,Allaines,80200,80,49.96403553457067,2.9363819886711036
28003,Allainville,28500,28,48.72105723641887,1.290656876123834
78009,Allainville,78660,78,48.4672836072663,1.9037737683700036
56001,Allaire,56350,56,47.63118086857756,-2.1815915221274564
54009,Allamont,54800,54,49.12664322992134,5.781540967885571
54010,Allamps,54112,54,48.550102415295285,5.811101039392701
26005,Allan,26780,26,44.49683802787273,4.803557882700672
15001,Allanche,15160,15,45.22845969811772,2.9609551400415546
08006,Alland Huy Et Sausseuil,08130,08,49.51171458738099,4.546736406008117
88005,Allarmont,88110,88,48.469729024153736,7.017607700284586
17005,Allas Bocage,17150,17,45.38516036738355,-0.5018805913385196
17006,Allas Champagne,17500,17,45.47286837359475,-0.33863314866747096
24006,Allas Les Mines,24220,24,44.827584944118954,1.074792619976841
19005,Allassac,19240,19,45.25729027865887,1.460880703718859
13002,Allauch,13190,13,43.35222146446045,5.510250235511886
43003,Allegre,43270,43,45.18605480633631,3.6877087436596465
30008,Allegre Les Fumades,30500,30,44.201625953376784,4.2535894622961985
13003,Alleins,13980,13,43.70977991744954,5.155757255896807
04004,Allemagne En Provence,04500,04,43.79209072236246,6.025708394715769
51004,Allemanche Launay Et Soyer,51260,51,48.60801984798453,3.7931744869411927
24007,Allemans,24600,24,45.28859661431933,0.29507004858681496
47005,Allemans Du Dropt,47800,47,44.62369964616243,0.28593676887630204
02010,Allemant,02320,02,49.4639462561109,3.45913023973975
51005,Allemant,51120,51,48.76329068757428,3.8220775120033785
38005,Allemond,38114,38,45.17769605676709,6.018386536916681
80018,Allenay,80130,80,50.0858568463144,1.4918754480128316
48003,Allenc,48190,48,44.54996683783031,3.6777816830502914
25011,Allenjoie,25490,25,47.535080501512496,6.895059535884908
59005,Allennes Les Marais,59251,59,50.54058630704792,2.9459870238154204
21009,Allerey,21230,21,47.19003971777888,4.4255937776192384
71003,Allerey Sur Saone,71350,71,46.91452646746232,4.970893815761
71004,Alleriot,71380,71,46.80210656044817,4.953185336034354
80019,Allery,80270,80,49.958272389785684,1.8886629966222905
24005,Alles Sur Dordogne,24480,24,44.8618183413266,0.87242739696104
15002,Alleuze,15100,15,44.95479911093359,3.103690371528914
38006,Allevard,38580,38,45.3774353747755,6.119649215280823
74004,Alleves,74540,74,45.75389754681734,6.0819602114334135
26006,Allex,26400,26,44.77184703793576,4.915743767503537
43004,Alleyrac,43150,43,44.895329972736846,3.989847420891305
43005,Alleyras,43580,43,44.911408386694646,3.6828737167901977
19006,Alleyrat,19200,19,45.56505752301682,2.2197391190481675
23003,Alleyrat,23200,23,45.98617317607008,2.1528560600977276
47006,Allez Et Cazeneuve,47110,47,44.37738062787862,0.6290735003949575
51006,Alliancelles,51250,51,48.80162741718188,4.874433227287682
09006,Alliat,09400,09,42.81808310110134,1.577821383167277
10004,Allibaudieres,10700,10,48.584876214878975,4.124613097368917
52006,Allichamps,52130,52,48.56395916500619,4.889164152447104
65005,Allier,65360,65,43.1802312235162,0.125604467122766
09007,Allieres,09240,09,43.03907809991942,1.363083392485355
58002,Alligny Cosne,58200,58,47.446312993199925,3.0725531801803143
58003,Alligny En Morvan,58230,58,47.210169304591865,4.167365558267625
22001,Allineuc,22460,22,48.31474853462825,-2.8692864799485047
74005,Allinges,74200,74,46.33617238120661,6.461257532240448
18004,Allogny,18110,18,47.237773365757405,2.311092389384492
79136,Alloinay,79110,79,46.14858012738746,-0.0349692027758425
25013,Allondans,25550,25,47.52378372321154,6.750773970001589
73014,Allondaz,73200,73,45.71025893591225,6.371330759167144
54011,Allondrelle La Malmaison,54260,54,49.51103615906278,5.570492322219605
60009,Allonne,60000,60,49.39519017781787,2.1157388166078954
79007,Allonne,79130,79,46.57492810902188,-0.378320120140342
28004,Allonnes,28150,28,48.33120159572046,1.652410869854831
49002,Allonnes,49650,49,47.30693284089901,0.008102664906109499
72003,Allonnes,72700,72,47.95884390460029,0.1446860058563375
04005,Allons,04170,04,43.97694732416197,6.592912757603589
47007,Allons,47420,47,44.200684375094745,-0.072242556489818
80020,Allonville,80260,80,49.940535645744234,2.361035746631205
74006,Allonzier La Caille,74350,74,45.999726979241984,6.100911361284519
04006,Allos,04260,04,44.26898521423368,6.630416427736495
62023,Allouagne,62157,62,50.53498944568254,2.504655290163006
16007,Alloue,16490,16,46.02482776271808,0.5296712774211
18005,Allouis,18500,18,47.17921287195571,2.237896933482495
76001,Allouville Bellefosse,76190,76,49.59564497913538,0.663617553007902
58004,Alluy,58110,58,47.03599506335129,3.6417008206824493
28005,Alluyes,28800,28,48.22514044740143,1.366617455513848
15003,Ally,15700,15,45.161653305036786,2.334134090225717
43006,Ally,43380,43,45.15003415584417,3.3183650230505037
81008,Almayrac,81190,81,44.10193903736578,2.154611056192615
61002,Almeneches,61570,61,48.69747693650638,0.124243742765967
12004,Almont Les Junies,12300,12,44.60069119929106,2.317159146627943
98611,Alo,98610,98,,
09008,Alos,09200,09,42.90130385914121,1.1318090785761714
81007,Alos,81140,81,44.02022218556061,1.875907574473229
64017,Alos Sibas Abense,64470,64,43.11485455303452,-0.8772104251317245
21010,Aloxe Corton,21420,21,47.067965417098435,4.862766505506764
62024,Alquines,62850,62,50.73432692876791,1.9964466465522144
12006,Alrance,12430,12,44.13956905678086,2.675575581299782
57013,Alsting,57515,57,49.17964269648016,7.000213990879085
2A011,Altagene,20112,2A,41.70974301807285,9.073657650285018
67005,Alteckendorf,67270,67,48.79361731465511,7.595134879690425
68002,Altenach,68210,68,47.6004964445346,7.107712216515932
67006,Altenheim,67490,67,48.72248375078783,7.463692898831679
84001,Althen Des Paluds,84210,84,44.005546963001706,4.9584665184149745
2B012,Altiani,20251,2B,42.21980708568101,9.276596064794107
48004,Altier,48800,48,44.45697104196107,3.8558924808323356
19007,Altillac,19120,19,44.97736470285513,1.86832846466508
68004,Altkirch,68130,68,47.6206175252627,7.24450094542394
67008,Altorf,67120,67,48.524252554448516,7.540415560329624
57014,Altrippe,57660,57,49.027439379322395,6.816681053602991
57015,Altviller,57730,57,49.070622432446356,6.730891172328031
67009,Altwiller,67260,67,48.917323703349524,6.976576266955597
71005,Aluze,71510,71,46.852209380583346,4.686613946269498
46003,Alvignac,46500,46,44.838277271526074,1.692735237002506
76002,Alvimare,76640,76,49.60661521151286,0.630630848268598
09009,Alzen,09240,09,42.98049217169087,1.4539413425898489
2B013,Alzi,20212,2B,42.31334660275342,9.317501040424048
57016,Alzing,57320,57,49.274520456871805,6.5531130870008
30009,Alzon,30770,30,43.974006082290835,3.446642455953503
11009,Alzonne,11170,11,43.264582779278484,2.166522789952468
70011,Amage,70280,70,47.844282252775585,6.501868811546691
08008,Amagne,08300,08,49.51327490852984,4.504029705094112
25014,Amagney,25220,25,47.30414290168851,6.147073110806108
79008,Amailloux,79350,79,46.746717411487424,-0.3190555987933925
10005,Amance,10140,10,48.29387452958653,4.482198890481611
54012,Amance,54770,54,48.75727527435194,6.307974367953827
70012,Amance,70160,70,47.790182009013094,6.050193344509355
25015,Amancey,25330,25,47.03396593083011,6.071864983298916
74007,Amancy,74800,74,46.07217967142479,6.326906356313369
39008,Amange,39700,39,47.169062453100636,5.565920702224114
35002,Amanlis,35150,35,48.00172883860594,-1.495148327056491
55005,Amanty,55130,55,48.5159615030268,5.601630727710355
57017,Amanvillers,57865,57,49.1614849086848,6.04287079166914
71006,Amanze,71800,71,46.32607232752732,4.236415626911504
81009,Amarens,81170,81,44.042318088245096,1.9243919867584824
